Time_s,Time_min,Temperature_C,StdDev_C
465.00,7.7500,4.3475,0.6214
466.00,7.7667,4.3643,0.6214
467.00,7.7833,4.3811,0.6214
468.00,7.8000,4.3980,0.6214
469.00,7.8167,4.4148,0.6214
470.00,7.8333,4.4316,0.6214
471.00,7.8500,4.4484,0.6214
472.00,7.8667,4.4652,0.6214
473.00,7.8833,4.4820,0.6214
474.00,7.9000,4.4988,0.6214
475.00,7.9167,4.5156,0.6214
476.00,7.9333,4.5325,0.6214
477.00,7.9500,4.5493,0.6214
478.00,7.9667,4.5661,0.6214
479.00,7.9833,4.5829,0.6214
480.00,8.0000,4.5997,0.6214
481.00,8.0167,4.6165,0.6214
482.00,8.0333,4.6333,0.6214
483.00,8.0500,4.6501,0.6214
484.00,8.0667,4.6669,0.6214
485.00,8.0833,4.6838,0.6214
486.00,8.1000,4.7006,0.6214
487.00,8.1167,4.7174,0.6214
488.00,8.1333,4.7342,0.6214
489.00,8.1500,4.7510,0.6214
490.00,8.1667,4.7678,0.6214
491.00,8.1833,4.7846,0.6214
492.00,8.2000,4.8014,0.6214
493.00,8.2167,4.8182,0.6214
494.00,8.2333,4.8351,0.6214
495.00,8.2500,4.8519,0.6214
496.00,8.2667,4.8687,0.6214
497.00,8.2833,4.8855,0.6214
498.00,8.3000,4.9023,0.6214
499.00,8.3167,4.9191,0.6214
500.00,8.3333,4.9359,0.6214
501.00,8.3500,4.9527,0.6214
502.00,8.3667,4.9696,0.6214
503.00,8.3833,4.9864,0.6214
504.00,8.4000,5.0032,0.6214
505.00,8.4167,5.0200,0.6214
506.00,8.4333,5.0368,0.6214
507.00,8.4500,5.0536,0.6214
508.00,8.4667,5.0704,0.6214
509.00,8.4833,5.0872,0.6214
510.00,8.5000,5.1040,0.6214
511.00,8.5167,5.1209,0.6214
512.00,8.5333,5.1377,0.6214
513.00,8.5500,5.1545,0.6214
514.00,8.5667,5.1713,0.6214
515.00,8.5833,5.1881,0.6214
516.00,8.6000,5.2049,0.6214
517.00,8.6167,5.2217,0.6214
518.00,8.6333,5.2385,0.6214
519.00,8.6500,5.2554,0.6214
520.00,8.6667,5.2722,0.6214
521.00,8.6833,5.2890,0.6214
522.00,8.7000,5.3058,0.6214
523.00,8.7167,5.3226,0.6214
524.00,8.7333,5.3394,0.6214
525.00,8.7500,5.3562,0.6214
526.00,8.7667,5.3730,0.6214
527.00,8.7833,5.3898,0.6214
528.00,8.8000,5.4067,0.6214
529.00,8.8167,5.4235,0.6214
530.00,8.8333,5.4403,0.6214
531.00,8.8500,5.4571,0.6214
532.00,8.8667,5.4739,0.6214
533.00,8.8833,5.4907,0.6214
534.00,8.9000,5.5075,0.6214
535.00,8.9167,5.5243,0.6214
536.00,8.9333,5.5411,0.6214
537.00,8.9500,5.5580,0.6214
538.00,8.9667,5.5748,0.6214
539.00,8.9833,5.5916,0.6214
540.00,9.0000,5.6084,0.6214
541.00,9.0167,5.6252,0.6214
542.00,9.0333,5.6420,0.6214
543.00,9.0500,5.6588,0.6214
544.00,9.0667,5.6756,0.6214
545.00,9.0833,5.6925,0.6214
546.00,9.1000,5.7093,0.6214
547.00,9.1167,5.7261,0.6214
548.00,9.1333,5.7429,0.6214
549.00,9.1500,5.7597,0.6214
550.00,9.1667,5.7765,0.6214
551.00,9.1833,5.7933,0.6214
552.00,9.2000,5.8101,0.6214
553.00,9.2167,5.8269,0.6214
554.00,9.2333,5.8438,0.6214
555.00,9.2500,5.8606,0.6214
556.00,9.2667,5.8774,0.6214
557.00,9.2833,5.8942,0.6214
558.00,9.3000,5.9110,0.6214
559.00,9.3167,5.9278,0.6214
560.00,9.3333,5.9446,0.6214
561.00,9.3500,5.9614,0.6214
562.00,9.3667,5.9782,0.6214
563.00,9.3833,5.9951,0.6214
564.00,9.4000,6.0119,0.6214
565.00,9.4167,6.0287,0.6214
566.00,9.4333,6.0455,0.6214
567.00,9.4500,6.0623,0.6214
568.00,9.4667,6.0791,0.6214
569.00,9.4833,6.0959,0.6214
570.00,9.5000,6.1127,0.6214
571.00,9.5167,6.1296,0.6214
572.00,9.5333,6.1464,0.6214
573.00,9.5500,6.1632,0.6214
574.00,9.5667,6.1800,0.6214
575.00,9.5833,6.1968,0.6214
576.00,9.6000,6.2136,0.6214
577.00,9.6167,6.2304,0.6214
578.00,9.6333,6.2472,0.6214
579.00,9.6500,6.2640,0.6214
580.00,9.6667,6.2809,0.6214
581.00,9.6833,6.2977,0.6214
582.00,9.7000,6.3145,0.6214
583.00,9.7167,6.3313,0.6214
584.00,9.7333,6.3481,0.6214
585.00,9.7500,6.3649,0.6214
586.00,9.7667,6.3817,0.6214
587.00,9.7833,6.3985,0.6214
588.00,9.8000,6.4154,0.6214
589.00,9.8167,6.4322,0.6214
590.00,9.8333,6.4490,0.6214
591.00,9.8500,6.4658,0.6214
592.00,9.8667,6.4826,0.6214
593.00,9.8833,6.4994,0.6214
594.00,9.9000,6.5162,0.6214
595.00,9.9167,6.5330,0.6214
596.00,9.9333,6.5498,0.6214
597.00,9.9500,6.5667,0.6214
598.00,9.9667,6.5835,0.6214
599.00,9.9833,6.6003,0.6214
600.00,10.0000,6.6171,0.6214
601.00,10.0167,6.6339,0.6214
602.00,10.0333,6.6507,0.6214
603.00,10.0500,6.6675,0.6214
604.00,10.0667,6.6843,0.6214
605.00,10.0833,6.7011,0.6214
606.00,10.1000,6.7180,0.6214
607.00,10.1167,6.7348,0.6214
608.00,10.1333,6.7516,0.6214
609.00,10.1500,6.7684,0.6214
610.00,10.1667,6.7852,0.6214
611.00,10.1833,6.8020,0.6214
612.00,10.2000,6.8188,0.6214
613.00,10.2167,6.8356,0.6214
614.00,10.2333,6.8525,0.6214
615.00,10.2500,6.8693,0.6214
616.00,10.2667,6.8861,0.6214
617.00,10.2833,6.9029,0.6214
618.00,10.3000,6.9197,0.6214
619.00,10.3167,6.9365,0.6214
620.00,10.3333,6.9533,0.6214
621.00,10.3500,6.9701,0.6214
622.00,10.3667,6.9869,0.6214
623.00,10.3833,7.0038,0.6214
624.00,10.4000,7.0206,0.6214
625.00,10.4167,7.0374,0.6214
626.00,10.4333,7.0542,0.6214
627.00,10.4500,7.0710,0.6214
628.00,10.4667,7.0878,0.6214
629.00,10.4833,7.1046,0.6214
630.00,10.5000,7.1214,0.6214
631.00,10.5167,7.1382,0.6214
632.00,10.5333,7.1551,0.6214
633.00,10.5500,7.1719,0.6214
634.00,10.5667,7.1887,0.6214
635.00,10.5833,7.2055,0.6214
636.00,10.6000,7.2223,0.6214
637.00,10.6167,7.2391,0.6214
638.00,10.6333,7.2559,0.6214
639.00,10.6500,7.2727,0.6214
640.00,10.6667,7.2896,0.6214
641.00,10.6833,7.3064,0.6214
642.00,10.7000,7.3232,0.6214
643.00,10.7167,7.3400,0.6214
644.00,10.7333,7.3568,0.6214
645.00,10.7500,7.3736,0.6214
646.00,10.7667,7.3904,0.6214
647.00,10.7833,7.4072,0.6214
648.00,10.8000,7.4240,0.6214
649.00,10.8167,7.4409,0.6214
650.00,10.8333,7.4577,0.6214
651.00,10.8500,7.4745,0.6214
652.00,10.8667,7.4913,0.6214
653.00,10.8833,7.5081,0.6214
654.00,10.9000,7.5249,0.6214
655.00,10.9167,7.5417,0.6214
656.00,10.9333,7.5585,0.6214
657.00,10.9500,7.5754,0.6214
658.00,10.9667,7.5922,0.6214
659.00,10.9833,7.6090,0.6214
660.00,11.0000,7.6258,0.6214
661.00,11.0167,7.6426,0.6214
662.00,11.0333,7.6594,0.6214
663.00,11.0500,7.6762,0.6214
664.00,11.0667,7.6930,0.6214
665.00,11.0833,7.7098,0.6214
666.00,11.1000,7.7267,0.6214
667.00,11.1167,7.7435,0.6214
668.00,11.1333,7.7603,0.6214
669.00,11.1500,7.7771,0.6214
670.00,11.1667,7.7939,0.6214
671.00,11.1833,7.8107,0.6214
672.00,11.2000,7.8275,0.6214
673.00,11.2167,7.8443,0.6214
674.00,11.2333,7.8611,0.6214
675.00,11.2500,7.8780,0.6214
676.00,11.2667,7.8948,0.6214
677.00,11.2833,7.9116,0.6214
678.00,11.3000,7.9284,0.6214
679.00,11.3167,7.9452,0.6214
680.00,11.3333,7.9620,0.6214
681.00,11.3500,7.9788,0.6214
682.00,11.3667,7.9956,0.6214
683.00,11.3833,8.0125,0.6214
684.00,11.4000,8.0293,0.6214
685.00,11.4167,8.0461,0.6214
686.00,11.4333,8.0629,0.6214
687.00,11.4500,8.0797,0.6214
688.00,11.4667,8.0965,0.6214
689.00,11.4833,8.1133,0.6214
690.00,11.5000,8.1301,0.6214
691.00,11.5167,8.1469,0.6214
692.00,11.5333,8.1638,0.6214
693.00,11.5500,8.1806,0.6214
694.00,11.5667,8.1974,0.6214
695.00,11.5833,8.2142,0.6214
696.00,11.6000,8.2310,0.6214
697.00,11.6167,8.2478,0.6214
698.00,11.6333,8.2646,0.6214
699.00,11.6500,8.2814,0.6214
700.00,11.6667,8.2982,0.6214
701.00,11.6833,8.3151,0.6214
702.00,11.7000,8.3319,0.6214
703.00,11.7167,8.3487,0.6214
704.00,11.7333,8.3655,0.6214
705.00,11.7500,8.3823,0.6214
706.00,11.7667,8.3991,0.6214
707.00,11.7833,8.4159,0.6214
708.00,11.8000,8.4327,0.6214
709.00,11.8167,8.4496,0.6214
710.00,11.8333,8.4664,0.6214
711.00,11.8500,8.4832,0.6214
712.00,11.8667,8.5000,0.6214
713.00,11.8833,8.5168,0.6214
714.00,11.9000,8.5336,0.6214
715.00,11.9167,8.5504,0.6214
716.00,11.9333,8.5672,0.6214
717.00,11.9500,8.5840,0.6214
718.00,11.9667,8.6009,0.6214
719.00,11.9833,8.6177,0.6214
720.00,12.0000,8.6345,0.6214
721.00,12.0167,8.6513,0.6214
722.00,12.0333,8.6681,0.6214
723.00,12.0500,8.6849,0.6214
724.00,12.0667,8.7017,0.6214
725.00,12.0833,8.7185,0.6214
726.00,12.1000,8.7354,0.6214
727.00,12.1167,8.7522,0.6214
728.00,12.1333,8.7690,0.6214
729.00,12.1500,8.7858,0.6214
730.00,12.1667,8.8026,0.6214
731.00,12.1833,8.8194,0.6214
732.00,12.2000,8.8362,0.6214
733.00,12.2167,8.8530,0.6214
734.00,12.2333,8.8698,0.6214
735.00,12.2500,8.8867,0.6214
736.00,12.2667,8.9035,0.6214
737.00,12.2833,8.9203,0.6214
738.00,12.3000,8.9371,0.6214
739.00,12.3167,8.9539,0.6214
740.00,12.3333,8.9707,0.6214
741.00,12.3500,8.9875,0.6214
742.00,12.3667,9.0043,0.6214
743.00,12.3833,9.0211,0.6214
744.00,12.4000,9.0380,0.6214
745.00,12.4167,9.0548,0.6214
746.00,12.4333,9.0716,0.6214
747.00,12.4500,9.0884,0.6214
748.00,12.4667,9.1052,0.6214
749.00,12.4833,9.1220,0.6214
750.00,12.5000,9.1388,0.6214
751.00,12.5167,9.1556,0.6214
752.00,12.5333,9.1725,0.6214
753.00,12.5500,9.1893,0.6214
754.00,12.5667,9.2061,0.6214
755.00,12.5833,9.2229,0.6214
756.00,12.6000,9.2397,0.6214
757.00,12.6167,9.2565,0.6214
758.00,12.6333,9.2733,0.6214
759.00,12.6500,9.2901,0.6214
760.00,12.6667,9.3069,0.6214
761.00,12.6833,9.3238,0.6214
762.00,12.7000,9.3406,0.6214
763.00,12.7167,9.3574,0.6214
764.00,12.7333,9.3742,0.6214
765.00,12.7500,9.3910,0.6214
766.00,12.7667,9.4078,0.6214
767.00,12.7833,9.4246,0.6214
768.00,12.8000,9.4414,0.6214
769.00,12.8167,9.4582,0.6214
770.00,12.8333,9.4751,0.6214
771.00,12.8500,9.4919,0.6214
772.00,12.8667,9.5087,0.6214
773.00,12.8833,9.5255,0.6214
774.00,12.9000,9.5423,0.6214
775.00,12.9167,9.5591,0.6214
776.00,12.9333,9.5759,0.6214
777.00,12.9500,9.5927,0.6214
778.00,12.9667,9.6096,0.6214
779.00,12.9833,9.6264,0.6214
780.00,13.0000,9.6432,0.6214
781.00,13.0167,9.6600,0.6214
782.00,13.0333,9.6768,0.6214
783.00,13.0500,9.6936,0.6214
784.00,13.0667,9.7104,0.6214
785.00,13.0833,9.7272,0.6214
786.00,13.1000,9.7440,0.6214
787.00,13.1167,9.7609,0.6214
788.00,13.1333,9.7777,0.6214
789.00,13.1500,9.7945,0.6214
790.00,13.1667,9.8113,0.6214
791.00,13.1833,9.8281,0.6214
792.00,13.2000,9.8449,0.6214
793.00,13.2167,9.8617,0.6214
794.00,13.2333,9.8785,0.6214
795.00,13.2500,9.8954,0.6214
796.00,13.2667,9.9122,0.6214
797.00,13.2833,9.9290,0.6214
798.00,13.3000,9.9458,0.6214
799.00,13.3167,9.9626,0.6214
800.00,13.3333,9.9794,0.6214
801.00,13.3500,9.9962,0.6214
802.00,13.3667,10.0130,0.6214
803.00,13.3833,10.0298,0.6214
804.00,13.4000,10.0467,0.6214
805.00,13.4167,10.0635,0.6214
806.00,13.4333,10.0803,0.6214
807.00,13.4500,10.0971,0.6214
808.00,13.4667,10.1139,0.6214
809.00,13.4833,10.1307,0.6214
810.00,13.5000,10.1475,0.6214
811.00,13.5167,10.1643,0.6214
812.00,13.5333,10.1811,0.6214
813.00,13.5500,10.1980,0.6214
814.00,13.5667,10.2148,0.6214
815.00,13.5833,10.2316,0.6214
816.00,13.6000,10.2484,0.6214
817.00,13.6167,10.2652,0.6214
818.00,13.6333,10.2820,0.6214
819.00,13.6500,10.2988,0.6214
820.00,13.6667,10.3156,0.6214
821.00,13.6833,10.3325,0.6214
822.00,13.7000,10.3493,0.6214
823.00,13.7167,10.3661,0.6214
824.00,13.7333,10.3829,0.6214
825.00,13.7500,10.3997,0.6214
826.00,13.7667,10.4165,0.6214
827.00,13.7833,10.4333,0.6214
828.00,13.8000,10.4501,0.6214
829.00,13.8167,10.4669,0.6214
830.00,13.8333,10.4838,0.6214
831.00,13.8500,10.5006,0.6214
832.00,13.8667,10.5174,0.6214
833.00,13.8833,10.5342,0.6214
834.00,13.9000,10.5510,0.6214
835.00,13.9167,10.5678,0.6214
836.00,13.9333,10.5846,0.6214
837.00,13.9500,10.6014,0.6214
838.00,13.9667,10.6182,0.6214
839.00,13.9833,10.6351,0.6214
840.00,14.0000,10.6519,0.6214
841.00,14.0167,10.6687,0.6214
842.00,14.0333,10.6855,0.6214
843.00,14.0500,10.7023,0.6214
844.00,14.0667,10.7191,0.6214
845.00,14.0833,10.7359,0.6214
846.00,14.1000,10.7527,0.6214
847.00,14.1167,10.7696,0.6214
848.00,14.1333,10.7864,0.6214
849.00,14.1500,10.8032,0.6214
850.00,14.1667,10.8200,0.6214
851.00,14.1833,10.8368,0.6214
852.00,14.2000,10.8536,0.6214
853.00,14.2167,10.8704,0.6214
854.00,14.2333,10.8872,0.6214
855.00,14.2500,10.9040,0.6214
856.00,14.2667,10.9209,0.6214
857.00,14.2833,10.9377,0.6214
858.00,14.3000,10.9545,0.6214
859.00,14.3167,10.9713,0.6214
860.00,14.3333,10.9881,0.6214
861.00,14.3500,11.0049,0.6214
862.00,14.3667,11.0217,0.6214
863.00,14.3833,11.0385,0.6214
864.00,14.4000,11.0554,0.6214
865.00,14.4167,11.0722,0.6214
866.00,14.4333,11.0890,0.6214
867.00,14.4500,11.1058,0.6214
868.00,14.4667,11.1226,0.6214
869.00,14.4833,11.1394,0.6214
870.00,14.5000,11.1562,0.6214
871.00,14.5167,11.1730,0.6214
872.00,14.5333,11.1898,0.6214
873.00,14.5500,11.2067,0.6214
874.00,14.5667,11.2235,0.6214
875.00,14.5833,11.2403,0.6214
876.00,14.6000,11.2571,0.6214
877.00,14.6167,11.2739,0.6214
878.00,14.6333,11.2907,0.6214
879.00,14.6500,11.3075,0.6214
880.00,14.6667,11.3243,0.6214
881.00,14.6833,11.3411,0.6214
882.00,14.7000,11.3580,0.6214
883.00,14.7167,11.3748,0.6214
884.00,14.7333,11.3916,0.6214
885.00,14.7500,11.4084,0.6214
886.00,14.7667,11.4252,0.6214
887.00,14.7833,11.4420,0.6214
888.00,14.8000,11.4588,0.6214
889.00,14.8167,11.4756,0.6214
890.00,14.8333,11.4925,0.6214
891.00,14.8500,11.5093,0.6214
892.00,14.8667,11.5261,0.6214
893.00,14.8833,11.5429,0.6214
894.00,14.9000,11.5597,0.6214
895.00,14.9167,11.5765,0.6214
896.00,14.9333,11.5933,0.6214
897.00,14.9500,11.6101,0.6214
898.00,14.9667,11.6269,0.6214
899.00,14.9833,11.6438,0.6214
900.00,15.0000,11.6606,0.6214
901.00,15.0167,11.6774,0.6214
902.00,15.0333,11.6942,0.6214
903.00,15.0500,11.7110,0.6214
904.00,15.0667,11.7278,0.6214
905.00,15.0833,11.7446,0.6214
906.00,15.1000,11.7614,0.6214
907.00,15.1167,11.7782,0.6214
908.00,15.1333,11.7951,0.6214
909.00,15.1500,11.8119,0.6214
910.00,15.1667,11.8287,0.6214
911.00,15.1833,11.8455,0.6214
912.00,15.2000,11.8623,0.6214
913.00,15.2167,11.8791,0.6214
914.00,15.2333,11.8959,0.6214
915.00,15.2500,11.9127,0.6214
916.00,15.2667,11.9296,0.6214
917.00,15.2833,11.9464,0.6214
918.00,15.3000,11.9632,0.6214
919.00,15.3167,11.9800,0.6214
920.00,15.3333,11.9968,0.6214
